gemeente,gemeente,0
Asten,Stichtse Vecht,0.3450371232357095
Loon op Zand,Tiel,0.3448407616881278
Hoogeveen,Urk,0.34481535995719237
Aalburg,Woudenberg,0.3447451172870751
Hoorn,Houten,0.34468401508335705
Hellevoetsluis,Uden,0.34467868683103475
Heemstede,Stichtse Vecht,0.34464730538113314
Putten,Sittard-Geleen,0.34464600676494717
Heerlen,Noordwijkerhout,0.3445802724076621
Sliedrecht,West Maas en Waal,0.34455048632460156
Korendijk,Loon op Zand,0.34454815766209357
Heemstede,Vianen,0.34448871447861945
Ridderkerk,Texel,0.34445867414064807
Grootegast,Oldenzaal,0.34442792490340957
Ridderkerk,Schiermonnikoog,0.344425623577493
Heusden,Oegstgeest,0.34442279050591434
Hilversum,Nuth,0.3443846600281531
Alphen-Chaam,Soest,0.34438450391251635
Delft,Houten,0.34426114468839575
Littenseradiel,Venray,0.3441108477325539
Boxtel,Harderwijk,0.3440667296714615
Bernheze,Opmeer,0.3440659745849608
Diemen,Maasgouw,0.3440608064232834
Dordrecht,Hardenberg,0.34404239113479246
Gemert-Bakel,Sittard-Geleen,0.3440147761770835
Oostzaan,Vlieland,0.3440120405831651
Beemster,Ridderkerk,0.34398215089423645
Roerdalen,Weert,0.3439536439634566
Almelo,Vlieland,0.34386503034323557
Beverwijk,Leerdam,0.34385940768962886
Lingewaard,Vlaardingen,0.3438342639924372
Boxmeer,Oostzaan,0.34378487839645316
Ameland,Loon op Zand,0.3437171652406496
Duiven,Rotterdam,0.343702071649363
Eijsden-Margraten,Zwijndrecht,0.34363827368503014
Amersfoort,Heeze-Leende,0.34363702138879176
Heemskerk,Winsum,0.34361191171502575
Noordwijkerhout,Veenendaal,0.3435926945774079
Neerijnen,Son en Breugel,0.34358042645590275
Papendrecht,Wijdemeren,0.3435762650955414
Borne,Capelle aan den IJssel,0.34355148528761986
Bloemendaal,Hellendoorn,0.3434592304263438
Loon op Zand,Texel,0.34344158775362144
Brunssum,Montferland,0.3434369754383846
Doetinchem,Maassluis,0.34333321458794397
Grootegast,Heerlen,0.3432887730864197
Alblasserdam,Montfoort,0.3432737255147187
Gemert-Bakel,Westland,0.34325644809337336
Langedijk,Loon op Zand,0.3432307966703507
Barneveld,Kollumerland en Nieuwkruisland,0.3432230185629399
De Fryske Marren,Heemskerk,0.34321775324589326
Eersel,Tilburg,0.3432162312118377
Beemster,Loon op Zand,0.34318737109662234
Boxmeer,Culemborg,0.3431504970758622
Utrechtse Heuvelrug,Velsen,0.34313937228399105
Amstelveen,Laarbeek,0.343131615128406
Hoorn,Maasgouw,0.3431018738792233
Heemskerk,Hulst,0.3430968185703889
Nijmegen,Sint-Michielsgestel,0.3430408617670356
Beverwijk,Vaals,0.3430297875083423
Nederweert,Zederik,0.3430146112008094
Assen,Neder-Betuwe,0.3430126186416966
Leeuwarden,Leiden,0.34298969820168645
Nijmegen,Simpelveld,0.34295365618869544
Hattem,Heemstede,0.3429465770282
Alblasserdam,Waterland,0.34294432360769045
Vlieland,Waddinxveen,0.3428930818740565
Barendrecht,Wijchen,0.342875745167361
Medemblik,Zwijndrecht,0.34286829885741826
Gennep,Voorschoten,0.342831337993645
Brunssum,Smallingerland,0.3428079103968112
Haarlem,Hardinxveld-Giessendam,0.3427903572449883
Bunschoten,Zoetermeer,0.3427685658500236
Beesel,Maassluis,0.34269062536582795
Hillegom,Putten,0.3426215608532962
Renswoude,Zederik,0.3425974204708386
Druten,Urk,0.3425341032732034
Loppersum,Sliedrecht,0.34252105559817103
Almere,Drechterland,0.34250785341965784
Huizen,Leeuwarden,0.3425055531209757
Dongeradeel,Ridderkerk,0.34246551035076905
Ridderkerk,Veere,0.3424624237167297
De Wolden,Gorinchem,0.3424119970443546
Loon op Zand,Noord-Beveland,0.3424008323903077
Amersfoort,het Bildt,0.3423793732700023
Doetinchem,Heemstede,0.3423542106074321
Deventer,Veenendaal,0.34235149464497017
Halderberge,Someren,0.3423232654843054
Arnhem,Gilze en Rijen,0.34231759727298
Gooise Meren,Hof van Twente,0.3422944800609231
Loon op Zand,Rheden,0.3422931351956369
Scherpenzeel,Weststellingwerf,0.3422793917939284
Oudewater,Ridderkerk,0.34225529719588194
Bronckhorst,Ridderkerk,0.3422520435591168
Opsterland,Ridderkerk,0.34224990135366595
Meerssen,Zandvoort,0.3422299127110972
Eersel,Renkum,0.3422222712840148
Heemskerk,Oisterwijk,0.342200359720885
Loon op Zand,Schiermonnikoog,0.34219227326533563
Eemnes,Zwijndrecht,0.3421862298417107
Gilze en Rijen,Leiderdorp,0.34218064861657876
Peel en Maas,Tilburg,0.3420151989540838
Leek,Noordwijk,0.34193563254285725
Den Helder,Eersel,0.34189348374775563
Scherpenzeel,Voorst,0.34181359102804687
Mill en Sint Hubert,Zaanstad,0.3418134364223442
Boxmeer,Doesburg,0.3417976328749996
Breda,Mill en Sint Hubert,0.3417440768634029
Kerkrade,Woensdrecht,0.3417238298783542
Heemskerk,Texel,0.3416795107849745
Leudal,Wijchen,0.3416648329454026
Beuningen,Veenendaal,0.34163489864777535
Heemstede,Schinnen,0.3416268114055823
Heemskerk,Schiermonnikoog,0.34161929790035966
Nieuwegein,Ouder-Amstel,0.3415996996625747
Best,Zeewolde,0.34154193783218756
Gorinchem,Midden-Drenthe,0.34154151637981217
Alphen-Chaam,IJsselstein,0.34153065745822714
Baarn,Nijkerk,0.34148607264665837
Bloemendaal,Giessenlanden,0.3414633998452138
Boxmeer,Castricum,0.34145967505069386
Borne,Venray,0.34143075933364886
Werkendam,Zwijndrecht,0.34138548855371886
Beemster,Heemskerk,0.34137319793952103
Halderberge,Heerlen,0.34135868379306855
Gooise Meren,Hardenberg,0.34135826338003955
Leerdam,Veenendaal,0.3413536461189388
Doesburg,Vlieland,0.3413029252698446
Drechterland,Venray,0.3412736235124123
Binnenmaas,Scherpenzeel,0.34121387512481205
Dalfsen,Westervoort,0.34119968418563673
Haaren,Maastricht,0.3411882470431418
Bergen op Zoom,Loon op Zand,0.3411633237454491
Almere,Woensdrecht,0.34110757428609956
Duiven,Zandvoort,0.3411023618487333
Brielle,Eindhoven,0.3410884623846549
Drechterland,Kerkrade,0.3410648726560915
Hoorn,Wijdemeren,0.3410432579449427
De Fryske Marren,Venray,0.34101471654076654
Asten,Nunspeet,0.3410126733035317
Heiloo,Loon op Zand,0.34099985777416514
Heerlen,Ooststellingwerf,0.34099476802191936
Diemen,Wijdemeren,0.3409787295161365
Dordrecht,Reusel-De Mierden,0.34095790995040154
Mook en Middelaar,Rozendaal,0.34094052075274706
Drimmelen,Ridderkerk,0.34088073813989483
Beverwijk,Zevenaar,0.34085811595544885
Coevorden,Venray,0.34084800807968935
Achtkarspelen,Pijnacker-Nootdorp,0.3408047282415125
Loon op Zand,Vught,0.3407992458934152
Ooststellingwerf,Westervoort,0.3407178712465749
Best,Landgraaf,0.3406976632392441
Heeze-Leende,Pijnacker-Nootdorp,0.3406588527529035
Landsmeer,Oegstgeest,0.3406399676021679
Best,De Bilt,0.3405971533318393
Brielle,Harderwijk,0.34057272127997973
Lansingerland,Loon op Zand,0.3405593431151685
Best,Steenbergen,0.34053040601208406
Hoogezand-Sappemeer,Kerkrade,0.34051020583238767
Velsen,Wijk bij Duurstede,0.34049686104361004
Haarlem,Lingewaard,0.34049561928708705
Leiden,Meerssen,0.3404736002373018
Hilversum,Oss,0.3404466633693589
Asten,Terneuzen,0.3404331133749829
Ridderkerk,het Bildt,0.34035418043054444
Eersel,Lisse,0.3403532021070654
Dalfsen,Oldenzaal,0.34033769391793073
Hardinxveld-Giessendam,Rotterdam,0.3402760952199253
Kollumerland en Nieuwkruisland,Ridderkerk,0.34026651798354757
Eindhoven,Nunspeet,0.3402283302301111
Hendrik-Ido-Ambacht,Leeuwarden,0.34022095297499183
Dongen,Hendrik-Ido-Ambacht,0.34014652642403986
Heerenveen,Ridderkerk,0.34013867476616017
Almere,Koggenland,0.3400962540394477
Amersfoort,Franekeradeel,0.3400705453066416
Katwijk,Krimpenerwaard,0.3400674743010908
Ede,Gulpen-Wittem,0.33996055173009615
Beuningen,Beverwijk,0.3399594335072237
Deventer,Hilversum,0.3399303966474007
Brunssum,Terschelling,0.33989185985168086
Almere,Oude IJsselstreek,0.3398633364890496
Heemskerk,Veere,0.33982609667939395
Dongeradeel,Heemskerk,0.3397963622208967
Barendrecht,Doetinchem,0.3397774895071243
Ridderkerk,Zuidhorn,0.33977658307103814
Bronckhorst,Heemskerk,0.3397656748906929
Amersfoort,Texel,0.33976553813708077
Almere,Geldermalsen,0.33976482289251747
Heemskerk,Opsterland,0.33975768223806296
Valkenburg aan de Geul,Zoetermeer,0.339745981791802
Loppersum,Maastricht,0.33969647433827244
Oldenzaal,Ooststellingwerf,0.3396465013512414
Almere,Losser,0.3396259783231591
Laarbeek,Leiderdorp,0.3396201405625043
Amersfoort,Beemster,0.33959297345762285
Best,Roerdalen,0.3395925643164203
Woerden,Woudenberg,0.3395768653683318
Heemskerk,Oudewater,0.33955062221964655
Rijssen-Holten,Velsen,0.33954899358201274
Rhenen,Zeist,0.33954741596452614
Ommen,Sliedrecht,0.3395404537264345
Maastricht,Ommen,0.33950925628450945
Bloemendaal,Strijen,0.33950503015409556
Assen,Asten,0.33950490446062986
Brunssum,Kampen,0.33947713252563805
Almere,Pekela,0.339473163852558
Leudal,Nieuwkoop,0.33946438944745694
Gemert-Bakel,Hillegom,0.3394329515900001
Alblasserdam,Schagen,0.33942602801908456
IJsselstein,Uden,0.3394084147847053
Gouda,Leusden,0.33935724495878916
Barendrecht,Meppel,0.33924692291996783
Neder-Betuwe,Nunspeet,0.3392322554450338
Barneveld,Roerdalen,0.33919839399852475
Harderwijk,Uitgeest,0.3391942621519202
Baarn,Oirschot,0.3391800704555097
Kerkrade,Oude IJsselstreek,0.3391550183963696
Menameradiel,Weert,0.33913433017920924
Haaren,Sliedrecht,0.338891189394224
Amersfoort,Schiermonnikoog,0.3387824658847096
Peel en Maas,Waalre,0.33878096899047644
Beesel,Veenendaal,0.33874233811023746
Roosendaal,Schiedam,0.338740863936581
Maassluis,Ouder-Amstel,0.3387396449008419
Duiven,Leiden,0.33868166067261457
Harderwijk,Heusden,0.33863142485890696
Almere,Zwartewaterland,0.33861455112997013
Bergeijk,Tilburg,0.33859531394727455
Best,Bronckhorst,0.3385697933893247
Amersfoort,Reusel-De Mierden,0.33849592837302667
Lingewaard,Nederweert,0.3384285858557141
Heerlen,Noordenveld,0.3383880597976614
Leusden,Purmerend,0.3383712214803913
Lingewaard,Rotterdam,0.3383685213918314
Boekel,Vlissingen,0.3383334695545743
Drimmelen,Heemskerk,0.3382607731019979
Arnhem,Laarbeek,0.3382479059573788
Kerkrade,Losser,0.3382003046864191
Utrechtse Heuvelrug,Veenendaal,0.3381717622921433
Aalburg,Almere,0.3381690023213836
Peel en Maas,Wassenaar,0.33810114076700654
Bergeijk,Renkum,0.338085308560699
Neder-Betuwe,Terneuzen,0.3380796171302689
Beverwijk,Heusden,0.33804347425271075
Beverwijk,Landsmeer,0.33795171732149654
Albrandswaard,Uden,0.33791757080741125
Kerkrade,Koggenland,0.3379066228661521
Asten,Wijchen,0.33785873814115003
Nijmegen,Utrechtse Heuvelrug,0.3378587282826976
Enschede,Woudenberg,0.3378436055452052
Kerkrade,Pekela,0.3378274822148317
Brunssum,Roerdalen,0.337824192633749
Bergeijk,Den Helder,0.33778319526493195
Heemskerk,het Bildt,0.3377701211464399
Overbetuwe,Ridderkerk,0.33776564559774347
Heemskerk,Kollumerland en Nieuwkruisland,0.3377607899882179
Kaag en Braassem,Zwijndrecht,0.33772604153742564
Teylingen,Uden,0.33771228343728216
Lingewaard,Renswoude,0.33765574471300897
Weert,Winterswijk,0.3376482492756345
Duiven,Krimpen aan den IJssel,0.33763095405339333
Geldermalsen,Kerkrade,0.33760662795258317
Blaricum,Boekel,0.33759550051746406
Noord-Beveland,Ridderkerk,0.337524408389744
Amsterdam,Houten,0.33751876643691753
Dongen,Huizen,0.33749514291742183
Bunschoten,Oegstgeest,0.3374924431574341
Gemert-Bakel,Tilburg,0.3374441682218348
Berkelland,Ridderkerk,0.3374220692820193
Bloemendaal,Schouwen-Duiveland,0.33738185428259915
Brunssum,Maasdriel,0.33737031116328386
Heemskerk,Zuidhorn,0.337320495414218
Diemen,Houten,0.3373095773866569
Heemskerk,Heerenveen,0.3373067590256837
Harderwijk,Stichtse Vecht,0.3372295824326914
Aalten,Bloemendaal,0.33722480731617266
Gooise Meren,Reusel-De Mierden,0.33722416756545087
Bedum,Bloemendaal,0.3372108775974659
Eijsden-Margraten,Katwijk,0.33719505861182975
Geldermalsen,Renswoude,0.33711587379333646
Almere,Opmeer,0.33707131619176495
Onderbanken,Zoetermeer,0.3370543568680099
Geldermalsen,Nederweert,0.33693822895890263
Veenendaal,Zevenaar,0.33687344741348657
Heerlen,Meppel,0.33682088907836727
Amersfoort,Putten,0.3368165859828305
Hilversum,Sint-Michielsgestel,0.3367405997982051
Goirle,Zeist,0.3367255141383397
Nederweert,Sluis,0.3367194363973646
Ede,Losser,0.3366250925604359
Kerkrade,Zwartewaterland,0.3366025754731451
Katwijk,Medemblik,0.33657733021781727
Bloemendaal,Moerdijk,0.3365531032858978
Brunssum,Zoeterwoude,0.33653095472772576
Haren,Nieuwegein,0.33649054956595154
Brummen,Zwijndrecht,0.3364746431164852
Renswoude,Sluis,0.3364501161791053
Hellevoetsluis,Loon op Zand,0.33642798881037167
Heerlen,Oudewater,0.33641177740767136
Hilversum,Simpelveld,0.33638897051252575
Alkmaar,Best,0.33638881243103136
Alkmaar,Bernheze,0.3363505711065703
Alblasserdam,Echt-Susteren,0.33629899924664214
Asten,Winsum,0.3362684290113839
Amstelveen,Zundert,0.33626195402411385
Gorinchem,Grave,0.33626033550734846
Peel en Maas,Westland,0.3362264547300853
Neerijnen,Scherpenzeel,0.33618244147274695
Krimpenerwaard,Venray,0.3361497044688756
Barendrecht,Beesel,0.3361416752038752
De Bilt,Weert,0.33614102039825106
Boxmeer,Oud-Beijerland,0.3361360424968972
Barneveld,Menameradiel,0.33611592723920014
Almere,Hoogezand-Sappemeer,0.33610067149581907
Maastricht,Raalte,0.3360680564115897
Rijnwaarden,Zwijndrecht,0.33604170302567565
Veendam,Zwijndrecht,0.3359189109623786
Asten,De Marne,0.3358732889403591
Katwijk,Werkendam,0.33586022921092423
Appingedam,Zeist,0.3358552298130861
Meppel,Veenendaal,0.33584975954948837
Eemnes,Katwijk,0.33584565592415705
Alphen-Chaam,Wassenaar,0.33580358922166925
Barneveld,Venlo,0.3357639195961924
Bergeijk,Lisse,0.33573390482516563
Westervoort,Woudrichem,0.33562993552879866
De Wolden,Noordwijk,0.3355950252932842
Oldenzaal,Woudrichem,0.3355661564489487
Peel en Maas,Sittard-Geleen,0.3354849167892733
Appingedam,Heerlen,0.3354626165790519
Hilvarenbeek,Maastricht,0.33544506764088805
Aalburg,Kerkrade,0.335442312307069
Delft,Leusden,0.3354228398263887
Almere,Lingewaal,0.3354209714348454
Haarlemmerliede en Spaarnwoude,Zeist,0.3353817360123355
Heemskerk,Overbetuwe,0.33537323983170014
Amstelveen,Baarle-Nassau,0.33536005711320893
Bodegraven-Reeuwijk,Zeist,0.3352358436444515
Gouda,Zuidplas,0.3352326576835762
Heerlen,Hilvarenbeek,0.3352174063502626
Almere,Terneuzen,0.335205279870704
Almere,Dantumadiel,0.3351390600867516
Kerkrade,Opmeer,0.3351344200579091
Ridderkerk,Ten Boer,0.3351118636944762
Hilvarenbeek,Sliedrecht,0.3350410084389207
Beesel,Heerlen,0.3350306052410347
Nijmegen,Wijk bij Duurstede,0.33496724324589555
Lingewaal,Woudenberg,0.33496396103555903
Drechterland,Weert,0.3349621966151717
Hendrik-Ido-Ambacht,Stede Broec,0.3349462648056069
Aalsmeer,Geertruidenberg,0.334908575532696
Hardinxveld-Giessendam,Leiden,0.3348150364376878
Heemskerk,Noord-Beveland,0.33479623558225347
Berkelland,Heemskerk,0.33474171993798235
Midden-Drenthe,Noordwijk,0.3347286981657714
Borsele,Venray,0.33469156273915385
Lochem,Ridderkerk,0.33467474200966413
Achtkarspelen,Zaanstad,0.33467206417607853
Hendrik-Ido-Ambacht,Houten,0.33465697783939186
Barneveld,Borne,0.3346020276222907
Gorinchem,Wierden,0.33455964571749514
Borger-Odoorn,Heerlen,0.3344744323889405
Kerkrade,Rucphen,0.3344627035471577
Raalte,Sliedrecht,0.3344373618313941
Oldebroek,Ridderkerk,0.33443156844985317
Mook en Middelaar,Vlieland,0.33441463581223324
Littenseradiel,Weert,0.33437906194568345
Landgraaf,Woudenberg,0.33435579369480595
Gorinchem,Oost Gelre,0.3343125661517424
Bloemendaal,Neerijnen,0.33420575859337137
Berkelland,Urk,0.3341662822447417
Aalsmeer,Horst aan de Maas,0.33416130953106266
Alphen-Chaam,Waalre,0.33412526896577965
Almere,Winterswijk,0.33411323365828105
Nijmegen,Rijssen-Holten,0.33410744465731007
Barneveld,Winterswijk,0.33410722510140584
Best,Roermond,0.33406995660751276
Someren,Zederik,0.3340559652106959
Gemert-Bakel,Lisse,0.3340268483115064
Leek,Voorschoten,0.3339857096952259
Putten,Renkum,0.3337664316969133
Haren,Maassluis,0.33370026958878496
Harderwijk,Leerdam,0.3336950309276747
Huizen,Stede Broec,0.33368356744424127
Brunssum,Waterland,0.33359922519688007
Borger-Odoorn,Westervoort,0.33358283879392797
Beuningen,Harderwijk,0.33356836311682453
Ede,Landgraaf,0.33355861936963416
Smallingerland,Zwijndrecht,0.333494938327408
Eijsden-Margraten,Leudal,0.33348813725909343
Den Helder,Putten,0.3334765785558641
Heeze-Leende,Zaanstad,0.33344705772617456
Geertruidenberg,Uithoorn,0.3334198614078573
Almere,Rucphen,0.3334191029318327
Leerdam,Nieuwegein,0.33338575739386084
Horst aan de Maas,Leidschendam-Voorburg,0.33335081304773023
Delft,Zuidplas,0.3333221691727902
Medemblik,Woudenberg,0.33329235629186665
Hilversum,Utrechtse Heuvelrug,0.33327869566953056
Rijssen-Holten,Urk,0.3332577276535355
Venray,Zuidhorn,0.3332520283726023
Dantumadiel,Kerkrade,0.3332320173983614
Grootegast,Maastricht,0.3332074847633547
Leiden,Lingewaard,0.3330973316608934
Horst aan de Maas,Uithoorn,0.3330929810467621
Urk,Wijk bij Duurstede,0.33301959215615395
Amstelveen,Gennep,0.33300344014628164
Barneveld,Littenseradiel,0.33298267595975345
Kerkrade,Terneuzen,0.3329795581496472
Montferland,Zwijndrecht,0.3329773277824268
Oldambt,Ridderkerk,0.33294914519145064
Ridderkerk,Tytsjerksteradiel,0.3329330903264194
Albrandswaard,Loon op Zand,0.33289390486827
Hardinxveld-Giessendam,Zandvoort,0.3328695859851556
Amersfoort,Noord-Beveland,0.33285168725038905
Rhenen,Velsen,0.33279854661875174
Kerkrade,Lingewaal,0.3327490237152885
Best,Etten-Leur,0.33274818133443124
Neder-Betuwe,Winsum,0.3327178597910932
Heemskerk,Ten Boer,0.33271765002690507
Bloemendaal,Menameradiel,0.33260259967580114
Amersfoort,De Marne,0.33259940161585017
Cuijk,Kerkrade,0.33258289340443437
Olst-Wijhe,Ridderkerk,0.332561571567452
De Marne,Neder-Betuwe,0.33250993271643703
Purmerend,Zuidplas,0.3325024606330821
Borger-Odoorn,Oldenzaal,0.33238852059563384
Son en Breugel,Ten Boer,0.33237456870621696
Dongeradeel,Renswoude,0.3323570317180996
Leerdam,Maassluis,0.3323528424810597
Lisse,Putten,0.3322739154889858
Hillegom,Peel en Maas,0.3322659095979035
Dongeradeel,Nederweert,0.3322361862414059
Barendrecht,Ouder-Amstel,0.3322111353246023
Best,Kollumerland en Nieuwkruisland,0.3322008742072813
Gorinchem,Tubbergen,0.33219011658437464
Alphen-Chaam,Westland,0.3321415938024548
Kerkrade,Winterswijk,0.3321342934270015
Heemskerk,Oldebroek,0.33207712933948713
Oegstgeest,Valkenburg aan de Geul,0.33207233366781613
Woerden,Zoetermeer,0.33198852776028903
Lingewaard,Someren,0.3319789735126577
Halderberge,Zeist,0.33196489335101165
Eindhoven,Uitgeest,0.33196448572555465
Goirle,Veenendaal,0.33192484549943607
Bernheze,Gulpen-Wittem,0.33188517178185456
Heemskerk,Lochem,0.3318439068899828
Leusden,Papendrecht,0.3318348578289313
Epe,Gorinchem,0.33183026218555384
Kaag en Braassem,Katwijk,0.3317150365990345
Huizen,Maasgouw,0.3317026582259472
Almere,Cromstrijen,0.33168842229100837
Noordoostpolder,Venray,0.3316556577835874
Heerlen,Moerdijk,0.3316552488235419
Lingewaard,Zandvoort,0.3316428846892604
Grave,Noordwijk,0.3315858322522326
Renswoude,Vianen,0.3315564192951728
Grootegast,Sliedrecht,0.33155106289767505
Ridderkerk,Weststellingwerf,0.3315452050558811
Heumen,Nieuwegein,0.33153028957826114
Krimpenerwaard,Weert,0.3315140199962439
Hoorn,Leusden,0.3314833578814425
Heemstede,Noordwijkerhout,0.3314726585825243
Bloemendaal,Voorst,0.3314321993963176
Alblasserdam,Hoogezand-Sappemeer,0.3313026645548216
De Ronde Venen,Zeist,0.33129577006729
Rozendaal,Waalwijk,0.33128383596108074
De Fryske Marren,Weert,0.3312098652578373
Heerlen,Ouder-Amstel,0.3311581837744235
Beverwijk,Bunschoten,0.33113300094733406
Breda,Heeze-Leende,0.33112509361947595
Beverwijk,Valkenburg aan de Geul,0.3310906250666471
Haarlemmermeer,Scherpenzeel,0.3310874338280372
Nijkerk,Vlissingen,0.3310736089183605
Montfoort,Woudenberg,0.33103343680091646
Goirle,Velsen,0.3310093537011287
Noordoostpolder,Ridderkerk,0.33100098873698297
Capelle aan den IJssel,Duiven,0.33099883590109996
Brielle,Schiedam,0.330937966807106
Terschelling,Zwijndrecht,0.3308588708203279
Brunssum,Montfoort,0.33085665856464336
Emmen,Kerkrade,0.33084197806060994
Sittard-Geleen,Uden,0.33081968931288497
Almere,Emmen,0.3308146905915529
Leudal,het Bildt,0.33079694927726994
Houten,Huizen,0.3307616654652371
Coevorden,Weert,0.3307214386248544
Nederweert,Vianen,0.3307147140119357
Uden,Wassenaar,0.33066575047194513
Goes,Venray,0.3306133315234203
Baarn,Eersel,0.330601159610936
Heemskerk,Tytsjerksteradiel,0.33058470392540534
Boekel,Breda,0.33057840900403795
Cranendonck,Zeist,0.33055357470951285
Ridderkerk,Zaltbommel,0.3304896115497401
Barneveld,Drechterland,0.3304784305584279
Boxmeer,Tiel,0.33047497401991444
Almere,Cuijk,0.3304678062156216
Son en Breugel,Steenwijkerland,0.33045834670561214
Hollands Kroon,Ridderkerk,0.3304053160433126
Brummen,Katwijk,0.3303896617324187
Lopik,Ridderkerk,0.33035600369626206
Loon op Zand,Teylingen,0.3303472876951634
Heemskerk,Olst-Wijhe,0.33029344702213453
Woudenberg,Zwolle,0.3302691787702191
Westvoorne,Zoetermeer,0.3302687584273217
